Label,Category
The Borg,Species
Klingons,Species
Romulans,Species
Ferengi,Species
Vulcans,Species
Tribbles,Species
Talosians,Species
Augments,Species
Khan,Character
Mudd,Character
Kor,Character
Kang,Character
Q,Character
Lore,Character
The Traveller,Character
Mirror Universe,Plot Arc
Project Genesis,Plot Arc
Time Travel,Trope
Polywater,Plot Arc
Shore Leave Planet,Plot Arc
Parasite Infiltrate,Plot Arc
Red Shirt Dies,Trope
Kirk Lies to an AI,Trope
Kirk,TOS Crew
McCoy,TOS Crew
Spock,TOS Crew
Scotty,TOS Crew
Sulu,TOS Crew
Pike,TOS Crew
Uhura,TOS Crew
Riker,TNG Crew
Worf,TNG Crew
Alexander,Character
Tasha Yar,TNG Crew
Data,TNG Crew
Picard,TNG Crew
Guinan,TNG Crew
Barclay,TNG Crew
Bashir,DS9 Crew
USS Defiant (NCC-1764),Ship
USS Enterprise (NCC-1701),Ship
USS Enterprise (NCC-1701-A),Ship
USS Enterprise (NCC-1701-D),Ship
USS Excelsior (NCC-2000),Ship
