Series,Episode,var,Label
DIS,S2E06,Pike,Rise of the Kelpiens
DIS,S2E13/14,Pike,Rise of the Kelpiens
ENT,S4E04,Augments,Soong
ENT,S4E05,Augments,Soong
ENT,S4E06,Augments,Soong
ENT,S4E15,Klingons,Cranial Ridge
ENT,S4E16,Klingons,Cranial Ridge
DS9,S5E06,Klingons,Cranial Ridge
ENT,S4E22,Riker,Pegasus
TNG,S7E12,Riker,Pegasus
TNG,S2E03,Data,Moriaty
TNG,S6E12,Barclay,Moriaty
TNG,S3E08,Ferengi,Arridor and Koi
VOY,S3E05,Ferengi,Arridor and Koi
TNG,S2E09,Data,Bruce Maddox
TNG,S4E11,Data,Bruce Maddox
TNG,S3E19,Picard,Vash
TNG,S4E20,Picard,Vash
